Bandstructure_0@DMoire/Moire0.hdf5

+------------------------------------------------------------------------------+
| Bandstructure Report                                                         |
| ---------------------------------------------------------------------------- |
| Fermi level = -5.049491e+00                                                  |
| Unit = eV                                                                    |
| ---------------------------------------------------------------------------- |
| Route:                                                                       |
|    Fractional       Cartesian (1/Angstrom)                                   |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 0.0000e+00                 |
| M  [0  , 1/2, 0  ]  [1.2764, 0.7370, 0.0000]  x = 3.6603e-01                 |
| K  [1/3, 1/3, 0  ]  [1.7019, 0.0000, 0.0000]  x = 5.7735e-01                 |
| G  [0  , 0  , 0  ]  [0.0000, 0.0000, 0.0000]  x = 1.0000e+00                 |
|                                                                              |
+------------------------------------------------------------------------------+

# Band 0
x           Energy / eV  Fractional k-point
7.0415e-01  -8.6249e+00   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -8.1256e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -7.6108e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -7.0866e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -6.5599e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -6.1825e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -6.5723e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -6.0367e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -5.4454e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -4.8614e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -4.3237e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -3.8573e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -3.4915e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -3.2562e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -3.1748e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 5
x           Energy / eV  Fractional k-point
0.0000e+00  -3.1747e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -3.2231e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -3.4025e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -3.6908e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -4.0740e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -4.5363e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -5.0620e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -5.6366e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -6.0095e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -5.7259e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -5.4126e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -5.4434e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -5.6395e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -5.8442e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -6.0256e+00   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -6.1819e+00   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -6.3116e+00   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -6.4135e+00   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -6.4869e+00   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -6.5311e+00   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -6.5459e+00   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -6.5679e+00   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -6.6332e+00   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -6.7400e+00   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -6.8855e+00   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -7.0659e+00   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -7.2772e+00   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -7.5151e+00   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -7.7750e+00   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -8.0526e+00   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -8.3438e+00   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -8.6443e+00   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -8.9498e+00   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -9.2560e+00   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -9.5573e+00   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -9.8471e+00   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.0116e+01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -1.0351e+01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -1.0536e+01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.0653e+01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -1.0696e+01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -1.0571e+01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.0295e+01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -9.9358e+00   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -9.5242e+00   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -9.0754e+00   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -8.5985e+00   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -8.1001e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -7.5862e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -7.0633e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -6.5380e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -6.0384e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -5.6523e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -5.9854e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -5.4270e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -4.8447e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -4.3084e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -3.8431e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -3.4782e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -3.2435e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -3.1747e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 6
x           Energy / eV  Fractional k-point
0.0000e+00  -3.1623e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -3.2076e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -3.3034e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -3.4548e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -3.6517e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -3.8827e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -4.1366e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -4.4033e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -4.6739e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -4.9412e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -5.1993e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -5.4141e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -5.5793e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -5.1683e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -4.7359e+00   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -4.2882e+00   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -3.8351e+00   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -3.3929e+00   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -2.9904e+00   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -2.6805e+00   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -2.5542e+00   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -2.5482e+00   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -2.5301e+00   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -2.5001e+00   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -2.4580e+00   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -2.4039e+00   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -2.3379e+00   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -2.2600e+00   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -2.1701e+00   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -2.0685e+00   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -1.9551e+00   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -1.8300e+00   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -1.6933e+00   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -1.5452e+00   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -1.3858e+00   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -1.2153e+00   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -1.0342e+00   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -8.4336e-01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -6.4522e-01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -4.4933e-01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -3.2715e-01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -7.2246e-01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -1.2874e+00   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -1.8821e+00   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -2.4861e+00   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -3.0862e+00   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -3.6727e+00   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -4.2378e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -4.7756e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -5.2813e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -5.7513e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -6.0181e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -5.5309e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -5.0469e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -4.5970e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -4.1917e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -3.8419e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -3.5575e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -3.3473e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -3.2182e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -3.1623e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 7
x           Energy / eV  Fractional k-point
0.0000e+00  -3.1621e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  -3.1945e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  -3.2888e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  -3.4383e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  -3.6332e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  -3.8621e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  -4.1141e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  -4.3790e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  -4.6481e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  -4.9141e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  -5.1710e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  -5.0717e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  -4.7058e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  -4.3188e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  -3.9166e+00   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  -3.5080e+00   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  -3.1075e+00   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  -2.7387e+00   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  -2.4390e+00   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  -2.2537e+00   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  -2.1984e+00   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  -2.1924e+00   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  -2.1745e+00   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  -2.1447e+00   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  -2.1031e+00   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  -2.0495e+00   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  -1.9841e+00   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  -1.9070e+00   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  -1.8180e+00   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  -1.7174e+00   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  -1.6052e+00   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  -1.4814e+00   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  -1.3462e+00   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  -1.1998e+00   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  -1.0422e+00   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  -8.7381e-01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  -6.9516e-01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  -5.0730e-01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  -3.1302e-01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  -1.2289e-01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -6.9192e-04   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  -2.9216e-01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  -7.6549e-01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  -1.2827e+00   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  -1.8214e+00   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  -2.3669e+00   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  -2.9075e+00   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  -3.4343e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  -3.9398e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  -4.4185e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  -4.8657e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  -5.2779e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  -5.5122e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  -5.0299e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  -4.5813e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  -4.1772e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  -3.8282e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  -3.5444e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  -3.3345e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  -3.2057e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  -3.1621e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 8
x           Energy / eV  Fractional k-point
0.0000e+00  8.3281e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  8.3512e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  8.3128e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  8.0721e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  7.9033e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  7.9113e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  8.0320e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  8.2306e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  8.4573e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  7.8638e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  7.1840e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  6.4791e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  5.7608e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  5.0400e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.3292e+00   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  3.6434e+00   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  3.0024e+00   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  2.4347e+00   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  1.9813e+00   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  1.6918e+00   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.5957e+00   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.5949e+00   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.5923e+00   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.5877e+00   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.5805e+00   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.5700e+00   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.5554e+00   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.5355e+00   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.5092e+00   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.4749e+00   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.4314e+00   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.3769e+00   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.3101e+00   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.2296e+00   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.1140e+00   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  9.5098e-01   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  7.6984e-01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  5.7177e-01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  3.5985e-01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  1.4475e-01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  -5.6038e-04   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  3.4323e-01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
6.1962e-01  8.6231e-01   [3.0000e-01, 3.0000e-01, 0.0000e+00]
6.4075e-01  1.4310e+00   [2.8333e-01, 2.8333e-01, 0.0000e+00]
6.6188e-01  2.0408e+00   [2.6667e-01, 2.6667e-01, 0.0000e+00]
6.8301e-01  2.6876e+00   [2.5000e-01, 2.5000e-01, 0.0000e+00]
7.0415e-01  3.3676e+00   [2.3333e-01, 2.3333e-01, 0.0000e+00]
7.2528e-01  4.0763e+00   [2.1667e-01, 2.1667e-01, 0.0000e+00]
7.4641e-01  4.8083e+00   [2.0000e-01, 2.0000e-01, 0.0000e+00]
7.6754e-01  5.5569e+00   [1.8333e-01, 1.8333e-01, 0.0000e+00]
7.8868e-01  6.3141e+00   [1.6667e-01, 1.6667e-01, 0.0000e+00]
8.0981e-01  7.0702e+00   [1.5000e-01, 1.5000e-01, 0.0000e+00]
8.3094e-01  7.8133e+00   [1.3333e-01, 1.3333e-01, 0.0000e+00]
8.5207e-01  8.5206e+00   [1.1667e-01, 1.1667e-01, 0.0000e+00]
8.7321e-01  8.2209e+00   [1.0000e-01, 1.0000e-01, 0.0000e+00]
8.9434e-01  8.0013e+00   [8.3333e-02, 8.3333e-02, 0.0000e+00]
9.1547e-01  7.8959e+00   [6.6667e-02, 6.6667e-02, 0.0000e+00]
9.3660e-01  7.9719e+00   [5.0000e-02, 5.0000e-02, 0.0000e+00]
9.5774e-01  8.2682e+00   [3.3333e-02, 3.3333e-02, 0.0000e+00]
9.7887e-01  8.3534e+00   [1.6667e-02, 1.6667e-02, 0.0000e+00]
1.0000e+00  8.3281e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]

# Band 9
x           Energy / eV  Fractional k-point
0.0000e+00  8.3282e+00   [0.0000e+00, 0.0000e+00, 0.0000e+00]
1.8301e-02  8.3541e+00   [0.0000e+00, 2.5000e-02, 0.0000e+00]
3.6603e-02  8.4128e+00   [0.0000e+00, 5.0000e-02, 0.0000e+00]
5.4904e-02  8.4901e+00   [0.0000e+00, 7.5000e-02, 0.0000e+00]
7.3205e-02  8.5578e+00   [0.0000e+00, 1.0000e-01, 0.0000e+00]
9.1506e-02  8.5964e+00   [0.0000e+00, 1.2500e-01, 0.0000e+00]
1.0981e-01  8.6009e+00   [0.0000e+00, 1.5000e-01, 0.0000e+00]
1.2811e-01  8.5727e+00   [0.0000e+00, 1.7500e-01, 0.0000e+00]
1.4641e-01  8.4981e+00   [0.0000e+00, 2.0000e-01, 0.0000e+00]
1.6471e-01  8.0993e+00   [0.0000e+00, 2.2500e-01, 0.0000e+00]
1.8301e-01  7.4624e+00   [0.0000e+00, 2.5000e-01, 0.0000e+00]
2.0131e-01  6.7982e+00   [0.0000e+00, 2.7500e-01, 0.0000e+00]
2.1962e-01  6.1213e+00   [0.0000e+00, 3.0000e-01, 0.0000e+00]
2.3792e-01  5.4411e+00   [0.0000e+00, 3.2500e-01, 0.0000e+00]
2.5622e-01  4.7671e+00   [0.0000e+00, 3.5000e-01, 0.0000e+00]
2.7452e-01  4.1103e+00   [0.0000e+00, 3.7500e-01, 0.0000e+00]
2.9282e-01  3.4851e+00   [0.0000e+00, 4.0000e-01, 0.0000e+00]
3.1112e-01  2.9116e+00   [0.0000e+00, 4.2500e-01, 0.0000e+00]
3.2942e-01  2.4219e+00   [0.0000e+00, 4.5000e-01, 0.0000e+00]
3.4772e-01  2.0695e+00   [0.0000e+00, 4.7500e-01, 0.0000e+00]
3.6603e-01  1.9348e+00   [0.0000e+00, 5.0000e-01, 0.0000e+00]
3.7659e-01  1.9322e+00   [1.6667e-02, 4.9167e-01, 0.0000e+00]
3.8716e-01  1.9244e+00   [3.3333e-02, 4.8333e-01, 0.0000e+00]
3.9772e-01  1.9110e+00   [5.0000e-02, 4.7500e-01, 0.0000e+00]
4.0829e-01  1.8914e+00   [6.6667e-02, 4.6667e-01, 0.0000e+00]
4.1886e-01  1.8650e+00   [8.3333e-02, 4.5833e-01, 0.0000e+00]
4.2942e-01  1.8306e+00   [1.0000e-01, 4.5000e-01, 0.0000e+00]
4.3999e-01  1.7871e+00   [1.1667e-01, 4.4167e-01, 0.0000e+00]
4.5056e-01  1.7333e+00   [1.3333e-01, 4.3333e-01, 0.0000e+00]
4.6112e-01  1.6677e+00   [1.5000e-01, 4.2500e-01, 0.0000e+00]
4.7169e-01  1.5888e+00   [1.6667e-01, 4.1667e-01, 0.0000e+00]
4.8225e-01  1.4952e+00   [1.8333e-01, 4.0833e-01, 0.0000e+00]
4.9282e-01  1.3856e+00   [2.0000e-01, 4.0000e-01, 0.0000e+00]
5.0339e-01  1.2588e+00   [2.1667e-01, 3.9167e-01, 0.0000e+00]
5.1395e-01  1.1341e+00   [2.3333e-01, 3.8333e-01, 0.0000e+00]
5.2452e-01  1.0228e+00   [2.5000e-01, 3.7500e-01, 0.0000e+00]
5.3509e-01  8.9540e-01   [2.6667e-01, 3.6667e-01, 0.0000e+00]
5.4565e-01  7.5245e-01   [2.8333e-01, 3.5833e-01, 0.0000e+00]
5.5622e-01  5.9667e-01   [3.0000e-01, 3.5000e-01, 0.0000e+00]
5.6678e-01  4.3894e-01   [3.1667e-01, 3.4167e-01, 0.0000e+00]
5.7735e-01  3.4368e-01   [3.3333e-01, 3.3333e-01, 0.0000e+00]
5.9848e-01  6.7751e-01   [3.1667e-01, 3.1667e-01, 0.0000e+00]
